com.samsung.shealth.breathing,6307003,4
duration,create_sh_ver,start_time,exhale_hold_duration,custom,modify_sh_ver,update_time,create_time,exhale_duration,type,cycle,time_offset,deviceuuid,inhale_hold_duration,pkg_name,end_time,datauuid,inhale_duration
180,,2023-11-11 03:37:55.546,,,,2023-11-11 03:37:55.549,2023-11-11 03:37:55.549,,,18,UTC-0300,60rRju/E5J,,com.sec.android.app.shealth,2023-11-11 03:37:55.546,4000bed8-8f1d-4c4d-bf2c-1a601dbaef77,,
60,,2023-10-11 14:46:24.514,,,,2023-10-11 14:46:24.518,2023-10-11 14:46:24.518,,,6,UTC-0300,60rRju/E5J,,com.sec.android.app.shealth,2023-10-11 14:46:24.514,878db079-3891-4a10-9d75-74b2ae10af31,,
60,,2023-10-16 01:50:12.628,,,,2023-10-16 01:50:12.632,2023-10-16 01:50:12.632,,,6,UTC-0300,60rRju/E5J,,com.sec.android.app.shealth,2023-10-16 01:50:12.628,f4beace9-30be-497c-825f-3b39a57ec374,,
170,,2023-10-20 22:36:31.328,,,,2023-10-20 22:36:31.353,2023-10-20 22:36:31.353,,,17,UTC-0300,60rRju/E5J,,com.sec.android.app.shealth,2023-10-20 22:36:31.328,f7ba357d-38ad-47b4-8a76-31f586a22200,,
