com.samsung.shealth.vitality_score,6307003,3
activity_level,activity_score,create_sh_ver,active_time_scale,activity_balance_short_term_activity,activity_balance_long_term_activity,shr_balance_scale,mvpa_time_optimal_range_max,mvpa_time_optimal_range_min,max_hr,active_time,shrv_balance_scale,main_sleep_wake_up_time,mvpa_impulse_optimal_range_max,mvpa_impulse_optimal_range_min,shr_baseline_max,shr_baseline_min,shr_calculation_index,mvpa_time,modify_sh_ver,sleep_balance,update_time,create_time,total_score,data_version,avg_mid_sleep_time,mvpa_time_range_max,mvpa_time_range_min,mvpa_impulse,shrv_calculation_index,sleep_regularity_scale,stable_hr_time_rate,active_time_optimal_range_max,active_time_optimal_range_min,sleep_timing,shr_score,shr_value,mvpa_impulse_scale,sleep_regularity,sleep_timing_scale,prev_shrv_avg,mvpa_time_scale,deviceuuid,sleep_score,sleep_duration_scale,activity_balance,activity_balance_range_max,activity_balance_range_min,mvpa_impulse_range_max,mvpa_impulse_range_min,pkg_name,sleep_balance_scale,shrv_score,shrv_value,sleep_duration,activity_balance_scale,active_time_range_max,active_time_range_min,shrv_baseline_max,shrv_baseline_min,datauuid,prev_shr_avg,day_time,shrv_penalty,activity_balance_optimal_range_max,activity_balance_optimal_range_min
180003,1.0,63060070,1.0,0.83177084,0.22945403,51.621605,153252,93252,193.0,1197750,89.36281,1764926820000,-1.0,0.0,68.22061,61.39855,-1,0,63060070,-1.0,2025-12-10 14:24:10.382,2025-12-10 14:24:10.382,53.423122,3,0.0,388183,0,-1.0,-1,-1.0,0.5942029,197672,137672,0.25,51.621605,78.316216,-1.0,-1.0,87.5,40.22553,47.63199,bvFPH0+ZC9,79.80489,83.0,3.625,2.65,0.0,-1.0,0.0,com.sec.android.app.shealth,-1.0,89.36281,37.675255,33120000,1.0,437798,0,51.45986,36.67662,59b2cb81-6cf3-422b-87b8-8a2394e9bb1a,68.22061,2025-12-05 00:00:00.000,0,1.1666666,0.8333333,
180003,1.0,63060070,1.0,1.3202257,0.44727838,81.580505,281469,175981,193.0,1302250,99.615776,1765007910000,-1.0,0.0,77.70218,69.93196,-1,0,63060070,0.77916646,2025-12-10 14:24:10.553,2025-12-10 14:24:10.553,69.86609,3,0.0,750893,0,-1.0,-1,92.19478,0.9094875,375713,268367,0.33333334,81.580505,77.088135,-1.0,86.94446,86.66667,37.90986,48.57196,bvFPH0+ZC9,98.30028,93.6875,2.9516869,2.65,0.0,-1.0,0.0,com.sec.android.app.shealth,89.0771,99.615776,38.145924,30315000,1.0,853407,0,48.306152,34.61652,9eae38ad-51f7-4dfe-8fc1-b19b89e6a55e,77.70218,2025-12-06 00:00:00.000,0,1.1666666,0.8333333,
180003,28.089146,63060070,28.089146,3.1025832,2.046283,88.97966,1148413,665807,193.0,3126380,92.16972,1765354560000,-1.0,0.0,76.24342,68.61908,-1,0,63060070,1.0309186,2025-12-10 14:24:10.859,2025-12-10 14:24:10.859,79.74414,3,0.0,3296010,0,-1.0,-1,92.2778,0.05721393,1718877,1227769,1.5666666,88.97966,73.32593,-1.0,87.08334,89.33333,37.026894,53.508152,bvFPH0+ZC9,87.99194,97.70833,1.5162044,2.65,0.0,-1.0,0.0,com.sec.android.app.shealth,85.547874,92.16972,35.32218,28250000,59.168648,3904308,0,47.10697,33.830185,9efa2b62-3409-4539-9cb1-4a90fd6deee2,76.24342,2025-12-10 00:00:00.000,0,1.1666666,0.8333333,
180003,74.361946,63060070,74.362,3.0017362,2.1641595,98.86724,1172412,662005,193.0,2088639,94.16708,1765436940000,-1.0,0.0,73.96414,66.567726,-1,0,63060070,1.0949438,2025-12-11 10:09:44.503,2025-12-11 10:09:44.503,87.80939,3,0.0,3443722,0,-1.0,-1,91.66887,0.75195825,1817894,1298495,0.76666665,98.86724,67.12628,-1.0,86.064804,97.33333,38.211098,54.920593,bvFPH0+ZC9,86.86076,92.21875,1.3870217,2.65,0.0,-1.0,0.0,com.sec.android.app.shealth,84.8441,94.16708,41.995834,26932500,70.16805,4129216,0,48.7157,34.884686,f88bbb0b-3a27-4b0a-a1ab-2c1ea23ef056,73.96414,2025-12-11 00:00:00.000,0,1.1666666,0.8333333,
180003,68.94168,63060070,68.94168,5.3616505,3.3349726,82.16812,1790819,1004281,193.0,3363208,93.12096,1765610460000,-1.0,0.0,69.84751,62.86276,-1,0,63060070,0.29323652,2025-12-13 10:49:23.521,2025-12-13 10:49:23.521,82.122,3,0.0,5290911,0,-1.0,-1,93.44028,0.8849765,2801376,2000983,0.25,82.16812,69.090324,-1.0,89.02779,87.5,40.76075,55.265644,bvFPH0+ZC9,88.56644,82.27778,1.6077045,2.65,0.0,-1.0,0.0,com.sec.android.app.shealth,95.88921,93.12096,45.653362,24220000,54.47429,6363128,0,52.190525,37.15234,49f5fd9d-9b31-4776-99bb-013ce2a0b7ae,69.84751,2025-12-13 00:00:00.000,0,1.1666666,0.8333333,
