com.samsung.shealth.social.service_status,6307003,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2025-12-16 00:59:37.382,2025-12-16 00:59:37.382,1,bvFPH0+ZC9,com.sec.android.app.shealth,736d3752-bf5b-4fd8-888a-a9d17f9437bf,
0,2025-12-16 00:59:37.382,2025-12-16 00:59:37.382,2,bvFPH0+ZC9,com.sec.android.app.shealth,97c92003-36c5-465f-8944-defab3580436,
100,2025-12-16 00:59:37.382,2025-12-16 00:59:37.382,3,bvFPH0+ZC9,com.sec.android.app.shealth,e51a8b38-cb45-4843-864e-efd166a82e00,
